36	37	31	0.003100
37	38	10439	1.043900
38	39	91685	9.168500
39	40	237696	23.769600
40	41	420169	42.016900
41	42	222924	22.292400
42	43	6936	0.693600
43	44	3116	0.311600
44	45	1669	0.166900
45	46	1055	0.105500
46	47	1614	0.161400
47	48	373	0.037300
48	49	248	0.024800
49	50	198	0.019800
50	51	233	0.023300
51	52	994	0.099400
52	53	312	0.031200
53	54	173	0.017300
54	55	39	0.003900
55	56	11	0.001100
56	57	18	0.001800
57	58	8	0.000800
58	59	5	0.000500
59	60	2	0.000200
60	61	4	0.000400
61	62	8	0.000800
62	63	3	0.000300
63	64	1	0.000100
64	65	8	0.000800
65	66	5	0.000500
66	67	4	0.000400
67	68	1	0.000100
68	69	0	0.000000
69	70	1	0.000100
70	71	2	0.000200
71	72	2	0.000200
72	73	1	0.000100
73	74	2	0.000200
74	75	0	0.000000
75	76	0	0.000000
76	77	2	0.000200
77	78	1	0.000100
78	79	0	0.000000
79	80	0	0.000000
80	81	1	0.000100
81	82	2	0.000200
82	83	0	0.000000
83	84	1	0.000100
84	85	1	0.000100
85	86	0	0.000000
86	87	0	0.000000
87	88	1	0.000100
88	89	0	0.000000
89	90	0	0.000000
90	91	1	0.000100
