21	22	32	0.003200
22	23	40	0.004000
23	24	2102	0.210200
24	25	36081	3.608100
25	26	658711	65.871100
26	27	162969	16.296900
27	28	50507	5.050700
28	29	6839	0.683900
29	30	10889	1.088900
30	31	55464	5.546400
31	32	6579	0.657900
32	33	4145	0.414500
33	34	2287	0.228700
34	35	1098	0.109800
35	36	506	0.050600
36	37	871	0.087100
37	38	296	0.029600
38	39	248	0.024800
39	40	143	0.014300
40	41	38	0.003800
41	42	50	0.005000
42	43	20	0.002000
43	44	13	0.001300
44	45	14	0.001400
45	46	5	0.000500
46	47	7	0.000700
47	48	5	0.000500
48	49	3	0.000300
49	50	8	0.000800
50	51	1	0.000100
51	52	3	0.000300
52	53	5	0.000500
53	54	0	0.000000
54	55	3	0.000300
55	56	2	0.000200
56	57	5	0.000500
57	58	0	0.000000
58	59	0	0.000000
59	60	1	0.000100
60	61	0	0.000000
61	62	4	0.000400
62	63	0	0.000000
63	64	0	0.000000
64	65	0	0.000000
65	66	0	0.000000
66	67	0	0.000000
67	68	0	0.000000
68	69	0	0.000000
69	70	0	0.000000
70	71	0	0.000000
71	72	0	0.000000
72	73	2	0.000200
73	74	0	0.000000
74	75	0	0.000000
75	76	0	0.000000
76	77	0	0.000000
77	78	0	0.000000
78	79	0	0.000000
79	80	0	0.000000
80	81	0	0.000000
81	82	0	0.000000
82	83	0	0.000000
83	84	0	0.000000
84	85	0	0.000000
85	86	0	0.000000
86	87	0	0.000000
87	88	0	0.000000
88	89	0	0.000000
89	90	0	0.000000
90	91	0	0.000000
91	92	1	0.000100
92	93	0	0.000000
93	94	0	0.000000
94	95	1	0.000100
95	96	0	0.000000
96	97	1	0.000100
97	98	0	0.000000
98	99	0	0.000000
99	100	0	0.000000
100	101	0	0.000000
101	102	0	0.000000
102	103	0	0.000000
103	104	0	0.000000
104	105	0	0.000000
105	106	0	0.000000
106	107	0	0.000000
107	108	0	0.000000
108	109	0	0.000000
109	110	0	0.000000
110	111	0	0.000000
111	112	0	0.000000
112	113	0	0.000000
113	114	0	0.000000
114	115	0	0.000000
115	116	0	0.000000
116	117	1	0.000100
