19	20	1	0.000100
20	21	26	0.002600
21	22	22	0.002200
22	23	868	0.086800
23	24	69719	6.971900
24	25	216807	21.680700
25	26	651680	65.168000
26	27	17227	1.722700
27	28	3536	0.353600
28	29	1935	0.193500
29	30	4442	0.444200
30	31	24253	2.425300
31	32	3851	0.385100
32	33	2123	0.212300
33	34	1120	0.112000
34	35	626	0.062600
35	36	498	0.049800
36	37	876	0.087600
37	38	138	0.013800
38	39	51	0.005100
39	40	22	0.002200
40	41	24	0.002400
41	42	62	0.006200
42	43	6	0.000600
43	44	10	0.001000
44	45	5	0.000500
45	46	3	0.000300
46	47	13	0.001300
47	48	6	0.000600
48	49	6	0.000600
49	50	2	0.000200
50	51	4	0.000400
51	52	6	0.000600
52	53	6	0.000600
53	54	4	0.000400
54	55	5	0.000500
55	56	1	0.000100
56	57	2	0.000200
57	58	3	0.000300
58	59	0	0.000000
59	60	1	0.000100
60	61	0	0.000000
61	62	0	0.000000
62	63	1	0.000100
63	64	0	0.000000
64	65	2	0.000200
65	66	1	0.000100
66	67	0	0.000000
67	68	0	0.000000
68	69	0	0.000000
69	70	0	0.000000
70	71	0	0.000000
71	72	0	0.000000
72	73	0	0.000000
73	74	1	0.000100
74	75	0	0.000000
75	76	0	0.000000
76	77	0	0.000000
77	78	0	0.000000
78	79	0	0.000000
79	80	0	0.000000
80	81	0	0.000000
81	82	1	0.000100
82	83	0	0.000000
83	84	0	0.000000
84	85	0	0.000000
85	86	0	0.000000
86	87	0	0.000000
87	88	1	0.000100
88	89	0	0.000000
89	90	0	0.000000
90	91	0	0.000000
91	92	0	0.000000
92	93	1	0.000100
93	94	1	0.000100
94	95	0	0.000000
95	96	0	0.000000
96	97	0	0.000000
97	98	0	0.000000
98	99	0	0.000000
99	100	0	0.000000
100	101	0	0.000000
101	102	0	0.000000
102	103	0	0.000000
103	104	0	0.000000
104	105	0	0.000000
105	106	0	0.000000
106	107	0	0.000000
107	108	0	0.000000
108	109	0	0.000000
109	110	0	0.000000
110	111	0	0.000000
111	112	0	0.000000
112	113	0	0.000000
113	114	0	0.000000
114	115	0	0.000000
115	116	0	0.000000
116	117	1	0.000100
