-182	-181	2	0.000200
-181	-180	0	0.000000
-180	-179	0	0.000000
-179	-178	0	0.000000
-178	-177	0	0.000000
-177	-176	0	0.000000
-176	-175	0	0.000000
-175	-174	0	0.000000
-174	-173	0	0.000000
-173	-172	0	0.000000
-172	-171	0	0.000000
-171	-170	0	0.000000
-170	-169	0	0.000000
-169	-168	0	0.000000
-168	-167	0	0.000000
-167	-166	0	0.000000
-166	-165	1	0.000100
-165	-164	0	0.000000
-164	-163	0	0.000000
-163	-162	0	0.000000
-162	-161	0	0.000000
-161	-160	0	0.000000
-160	-159	1	0.000100
-159	-158	0	0.000000
-158	-157	0	0.000000
-157	-156	0	0.000000
-156	-155	0	0.000000
-155	-154	0	0.000000
-154	-153	0	0.000000
-153	-152	0	0.000000
-152	-151	0	0.000000
-151	-150	0	0.000000
-150	-149	0	0.000000
-149	-148	0	0.000000
-148	-147	0	0.000000
-147	-146	0	0.000000
-146	-145	0	0.000000
-145	-144	0	0.000000
-144	-143	1	0.000100
-143	-142	0	0.000000
-142	-141	0	0.000000
-141	-140	0	0.000000
-140	-139	0	0.000000
-139	-138	0	0.000000
-138	-137	0	0.000000
-137	-136	0	0.000000
-136	-135	0	0.000000
-135	-134	0	0.000000
-134	-133	1	0.000100
-133	-132	0	0.000000
-132	-131	0	0.000000
-131	-130	1	0.000100
-130	-129	0	0.000000
-129	-128	0	0.000000
-128	-127	0	0.000000
-127	-126	0	0.000000
-126	-125	0	0.000000
-125	-124	0	0.000000
-124	-123	0	0.000000
-123	-122	0	0.000000
-122	-121	0	0.000000
-121	-120	0	0.000000
-120	-119	0	0.000000
-119	-118	0	0.000000
-118	-117	0	0.000000
-117	-116	1	0.000100
-116	-115	0	0.000000
-115	-114	0	0.000000
-114	-113	0	0.000000
-113	-112	0	0.000000
-112	-111	0	0.000000
-111	-110	0	0.000000
-110	-109	0	0.000000
-109	-108	0	0.000000
-108	-107	0	0.000000
-107	-106	1	0.000100
-106	-105	0	0.000000
-105	-104	0	0.000000
-104	-103	0	0.000000
-103	-102	0	0.000000
-102	-101	0	0.000000
-101	-100	0	0.000000
-100	-99	0	0.000000
-99	-98	0	0.000000
-98	-97	0	0.000000
-97	-96	1	0.000100
-96	-95	0	0.000000
-95	-94	0	0.000000
-94	-93	0	0.000000
-93	-92	1	0.000100
-92	-91	0	0.000000
-91	-90	0	0.000000
-90	-89	0	0.000000
-89	-88	0	0.000000
-88	-87	0	0.000000
-87	-86	0	0.000000
-86	-85	0	0.000000
-85	-84	0	0.000000
-84	-83	0	0.000000
-83	-82	0	0.000000
-82	-81	0	0.000000
-81	-80	0	0.000000
-80	-79	0	0.000000
-79	-78	0	0.000000
-78	-77	0	0.000000
-77	-76	0	0.000000
-76	-75	1	0.000100
-75	-74	0	0.000000
-74	-73	0	0.000000
-73	-72	1	0.000100
-72	-71	0	0.000000
-71	-70	2	0.000200
-70	-69	0	0.000000
-69	-68	0	0.000000
-68	-67	0	0.000000
-67	-66	0	0.000000
-66	-65	0	0.000000
-65	-64	0	0.000000
-64	-63	0	0.000000
-63	-62	0	0.000000
-62	-61	0	0.000000
-61	-60	3	0.000300
-60	-59	1	0.000100
-59	-58	1	0.000100
-58	-57	1	0.000100
-57	-56	1	0.000100
-56	-55	2	0.000200
-55	-54	3	0.000300
-54	-53	1	0.000100
-53	-52	2	0.000200
-52	-51	2	0.000200
-51	-50	5	0.000500
-50	-49	10	0.001000
-49	-48	12	0.001200
-48	-47	10	0.001000
-47	-46	14	0.001400
-46	-45	13	0.001300
-45	-44	22	0.002200
-44	-43	20	0.002000
-43	-42	23	0.002300
-42	-41	17	0.001700
-41	-40	17	0.001700
-40	-39	26	0.002600
-39	-38	29	0.002900
-38	-37	20	0.002000
-37	-36	11	0.001100
-36	-35	11	0.001100
-35	-34	19	0.001900
-34	-33	19	0.001900
-33	-32	15	0.001500
-32	-31	39	0.003900
-31	-30	77	0.007700
-30	-29	243	0.024300
-29	-28	370	0.037000
-28	-27	554	0.055400
-27	-26	883	0.088300
-26	-25	1699	0.169900
-25	-24	3657	0.365700
-24	-23	3384	0.338400
-23	-22	3211	0.321100
-22	-21	3014	0.301400
-21	-20	2965	0.296500
-20	-19	2846	0.284600
-19	-18	1531	0.153100
-18	-17	937	0.093700
-17	-16	556	0.055600
-16	-15	428	0.042800
-15	-14	334	0.033400
-14	-13	254	0.025400
-13	-12	253	0.025300
-12	-11	366	0.036600
-11	-10	768	0.076800
-10	-9	2719	0.271900
-9	-8	4201	0.420100
-8	-7	6912	0.691200
-7	-6	12214	1.221400
-6	-5	24923	2.492300
-5	-4	59890	5.989000
-4	-3	67812	6.781200
-3	-2	74764	7.476400
-2	-1	80567	8.056700
-1	0	86335	8.633500
0	1	98458	9.845800
1	2	101653	10.165300
2	3	100799	10.079900
3	4	84673	8.467300
4	5	57393	5.739300
5	6	32886	3.288600
6	7	20663	2.066300
7	8	13376	1.337600
8	9	7600	0.760000
9	10	3692	0.369200
10	11	1319	0.131900
11	12	681	0.068100
12	13	351	0.035100
13	14	264	0.026400
14	15	200	0.020000
15	16	225	0.022500
16	17	388	0.038800
17	18	837	0.083700
18	19	1280	0.128000
19	20	1602	0.160200
20	21	2155	0.215500
21	22	2860	0.286000
22	23	4090	0.409000
23	24	4099	0.409900
24	25	3188	0.318800
25	26	2042	0.204200
26	27	1487	0.148700
27	28	1030	0.103000
28	29	628	0.062800
29	30	361	0.036100
30	31	136	0.013600
31	32	102	0.010200
32	33	55	0.005500
33	34	33	0.003300
34	35	22	0.002200
35	36	11	0.001100
36	37	21	0.002100
37	38	25	0.002500
38	39	25	0.002500
39	40	22	0.002200
40	41	19	0.001900
41	42	22	0.002200
42	43	12	0.001200
43	44	24	0.002400
44	45	24	0.002400
45	46	15	0.001500
46	47	13	0.001300
47	48	12	0.001200
48	49	8	0.000800
49	50	8	0.000800
50	51	7	0.000700
51	52	4	0.000400
52	53	5	0.000500
53	54	3	0.000300
54	55	2	0.000200
55	56	2	0.000200
56	57	3	0.000300
57	58	2	0.000200
58	59	3	0.000300
59	60	3	0.000300
60	61	1	0.000100
61	62	2	0.000200
62	63	0	0.000000
63	64	0	0.000000
64	65	1	0.000100
65	66	0	0.000000
66	67	0	0.000000
67	68	0	0.000000
68	69	2	0.000200
69	70	1	0.000100
70	71	1	0.000100
71	72	1	0.000100
72	73	1	0.000100
73	74	0	0.000000
74	75	2	0.000200
75	76	0	0.000000
76	77	0	0.000000
77	78	1	0.000100
