-54	-53	1	0.000100
-53	-52	0	0.000000
-52	-51	0	0.000000
-51	-50	0	0.000000
-50	-49	0	0.000000
-49	-48	0	0.000000
-48	-47	0	0.000000
-47	-46	0	0.000000
-46	-45	0	0.000000
-45	-44	0	0.000000
-44	-43	0	0.000000
-43	-42	0	0.000000
-42	-41	0	0.000000
-41	-40	0	0.000000
-40	-39	0	0.000000
-39	-38	0	0.000000
-38	-37	0	0.000000
-37	-36	0	0.000000
-36	-35	0	0.000000
-35	-34	0	0.000000
-34	-33	0	0.000000
-33	-32	0	0.000000
-32	-31	0	0.000000
-31	-30	0	0.000000
-30	-29	0	0.000000
-29	-28	1	0.000100
-28	-27	0	0.000000
-27	-26	0	0.000000
-26	-25	0	0.000000
-25	-24	3	0.000300
-24	-23	2	0.000200
-23	-22	0	0.000000
-22	-21	1	0.000100
-21	-20	4	0.000400
-20	-19	4	0.000400
-19	-18	4	0.000400
-18	-17	4	0.000400
-17	-16	9	0.000900
-16	-15	10	0.001000
-15	-14	10	0.001000
-14	-13	28	0.002800
-13	-12	32	0.003200
-12	-11	30	0.003000
-11	-10	40	0.004000
-10	-9	82	0.008200
-9	-8	131	0.013100
-8	-7	118	0.011800
-7	-6	152	0.015200
-6	-5	207	0.020700
-5	-4	1299	0.129900
-4	-3	23484	2.348400
-3	-2	84458	8.445800
-2	-1	133607	13.360700
-1	0	167309	16.730900
0	1	192194	19.219400
1	2	175956	17.595600
2	3	137760	13.776000
3	4	67474	6.747400
4	5	14072	1.407200
5	6	628	0.062800
6	7	214	0.021400
7	8	188	0.018800
8	9	154	0.015400
9	10	89	0.008900
10	11	54	0.005400
11	12	49	0.004900
12	13	38	0.003800
13	14	29	0.002900
14	15	17	0.001700
15	16	12	0.001200
16	17	8	0.000800
17	18	8	0.000800
18	19	7	0.000700
19	20	4	0.000400
20	21	1	0.000100
21	22	6	0.000600
22	23	0	0.000000
23	24	1	0.000100
24	25	2	0.000200
25	26	2	0.000200
26	27	0	0.000000
27	28	1	0.000100
28	29	0	0.000000
29	30	0	0.000000
30	31	0	0.000000
31	32	0	0.000000
32	33	0	0.000000
33	34	0	0.000000
34	35	0	0.000000
35	36	0	0.000000
36	37	0	0.000000
37	38	0	0.000000
38	39	0	0.000000
39	40	1	0.000100
40	41	0	0.000000
41	42	0	0.000000
42	43	0	0.000000
43	44	0	0.000000
44	45	0	0.000000
45	46	0	0.000000
46	47	0	0.000000
47	48	0	0.000000
48	49	0	0.000000
49	50	0	0.000000
50	51	0	0.000000
51	52	0	0.000000
52	53	0	0.000000
53	54	0	0.000000
54	55	0	0.000000
55	56	0	0.000000
56	57	0	0.000000
57	58	1	0.000100
