913	914	70	0.007000
914	915	46697	4.669700
915	916	175739	17.573900
916	917	151548	15.154800
917	918	186540	18.654000
918	919	155056	15.505600
919	920	74702	7.470200
920	921	26494	2.649400
921	922	52273	5.227300
922	923	38807	3.880700
923	924	35470	3.547000
924	925	26284	2.628400
925	926	15910	1.591000
926	927	9705	0.970500
927	928	252	0.025200
928	929	135	0.013500
929	930	116	0.011600
930	931	92	0.009200
931	932	162	0.016200
932	933	59	0.005900
933	934	67	0.006700
934	935	75	0.007500
935	936	72	0.007200
936	937	174	0.017400
937	938	92	0.009200
938	939	90	0.009000
939	940	89	0.008900
940	941	96	0.009600
941	942	217	0.021700
942	943	88	0.008800
943	944	62	0.006200
944	945	56	0.005600
945	946	44	0.004400
946	947	115	0.011500
947	948	37	0.003700
948	949	43	0.004300
949	950	38	0.003800
950	951	31	0.003100
951	952	30	0.003000
952	953	44	0.004400
953	954	41	0.004100
954	955	64	0.006400
955	956	58	0.005800
956	957	39	0.003900
957	958	271	0.027100
958	959	165	0.016500
959	960	183	0.018300
960	961	260	0.026000
961	962	322	0.032200
962	963	611	0.061100
963	964	96	0.009600
964	965	61	0.006100
965	966	32	0.003200
966	967	13	0.001300
967	968	16	0.001600
968	969	6	0.000600
969	970	8	0.000800
970	971	9	0.000900
971	972	12	0.001200
972	973	8	0.000800
973	974	1	0.000100
974	975	2	0.000200
975	976	2	0.000200
976	977	0	0.000000
977	978	1	0.000100
978	979	1	0.000100
979	980	1	0.000100
980	981	0	0.000000
981	982	0	0.000000
982	983	3	0.000300
983	984	1	0.000100
984	985	2	0.000200
985	986	0	0.000000
986	987	3	0.000300
987	988	0	0.000000
988	989	5	0.000500
989	990	2	0.000200
990	991	2	0.000200
991	992	2	0.000200
992	993	1	0.000100
993	994	3	0.000300
994	995	3	0.000300
995	996	4	0.000400
996	997	2	0.000200
997	998	1	0.000100
998	999	4	0.000400
999	1000	1	0.000100
1000	1001	0	0.000000
1001	1002	0	0.000000
1002	1003	0	0.000000
1003	1004	0	0.000000
1004	1005	0	0.000000
1005	1006	0	0.000000
1006	1007	0	0.000000
1007	1008	0	0.000000
1008	1009	0	0.000000
1009	1010	0	0.000000
1010	1011	0	0.000000
1011	1012	0	0.000000
1012	1013	0	0.000000
1013	1014	1	0.000100
1014	1015	0	0.000000
1015	1016	0	0.000000
1016	1017	0	0.000000
1017	1018	1	0.000100
1018	1019	0	0.000000
1019	1020	0	0.000000
1020	1021	0	0.000000
1021	1022	0	0.000000
1022	1023	1	0.000100
1023	1024	0	0.000000
1024	1025	0	0.000000
1025	1026	1	0.000100
1026	1027	1	0.000100
1027	1028	0	0.000000
1028	1029	1	0.000100
1029	1030	0	0.000000
1030	1031	0	0.000000
1031	1032	0	0.000000
1032	1033	0	0.000000
1033	1034	0	0.000000
1034	1035	0	0.000000
1035	1036	0	0.000000
1036	1037	0	0.000000
1037	1038	0	0.000000
1038	1039	0	0.000000
1039	1040	0	0.000000
1040	1041	0	0.000000
1041	1042	0	0.000000
1042	1043	0	0.000000
1043	1044	0	0.000000
1044	1045	0	0.000000
1045	1046	0	0.000000
1046	1047	0	0.000000
1047	1048	0	0.000000
1048	1049	0	0.000000
1049	1050	0	0.000000
1050	1051	0	0.000000
1051	1052	0	0.000000
1052	1053	0	0.000000
1053	1054	0	0.000000
1054	1055	0	0.000000
1055	1056	1	0.000100
