912	913	92578	9.257800
913	914	192293	19.229300
914	915	269238	26.923800
915	916	298198	29.819800
916	917	123759	12.375900
917	918	12913	1.291300
918	919	4673	0.467300
919	920	1736	0.173600
920	921	629	0.062900
921	922	129	0.012900
922	923	36	0.003600
923	924	24	0.002400
924	925	11	0.001100
925	926	22	0.002200
926	927	101	0.010100
927	928	56	0.005600
928	929	55	0.005500
929	930	46	0.004600
930	931	58	0.005800
931	932	135	0.013500
932	933	47	0.004700
933	934	50	0.005000
934	935	61	0.006100
935	936	55	0.005500
936	937	131	0.013100
937	938	55	0.005500
938	939	60	0.006000
939	940	67	0.006700
940	941	68	0.006800
941	942	130	0.013000
942	943	47	0.004700
943	944	31	0.003100
944	945	18	0.001800
945	946	15	0.001500
946	947	35	0.003500
947	948	9	0.000900
948	949	14	0.001400
949	950	16	0.001600
950	951	17	0.001700
951	952	15	0.001500
952	953	305	0.030500
953	954	321	0.032100
954	955	323	0.032300
955	956	215	0.021500
956	957	112	0.011200
957	958	63	0.006300
958	959	15	0.001500
959	960	22	0.002200
960	961	13	0.001300
961	962	6	0.000600
962	963	26	0.002600
963	964	11	0.001100
964	965	12	0.001200
965	966	6	0.000600
966	967	6	0.000600
967	968	11	0.001100
968	969	3	0.000300
969	970	6	0.000600
970	971	2	0.000200
971	972	4	0.000400
972	973	16	0.001600
973	974	17	0.001700
974	975	42	0.004200
975	976	32	0.003200
976	977	35	0.003500
977	978	27	0.002700
978	979	9	0.000900
979	980	20	0.002000
980	981	36	0.003600
981	982	37	0.003700
982	983	59	0.005900
983	984	16	0.001600
984	985	28	0.002800
985	986	31	0.003100
986	987	39	0.003900
987	988	21	0.002100
988	989	25	0.002500
989	990	10	0.001000
990	991	29	0.002900
991	992	54	0.005400
992	993	62	0.006200
993	994	61	0.006100
994	995	25	0.002500
995	996	23	0.002300
996	997	21	0.002100
997	998	10	0.001000
998	999	18	0.001800
999	1000	3	0.000300
1000	1001	4	0.000400
1001	1002	9	0.000900
1002	1003	8	0.000800
1003	1004	19	0.001900
1004	1005	5	0.000500
1005	1006	3	0.000300
1006	1007	3	0.000300
1007	1008	3	0.000300
1008	1009	3	0.000300
1009	1010	4	0.000400
1010	1011	2	0.000200
1011	1012	1	0.000100
1012	1013	3	0.000300
1013	1014	3	0.000300
1014	1015	1	0.000100
1015	1016	1	0.000100
1016	1017	3	0.000300
1017	1018	1	0.000100
1018	1019	0	0.000000
1019	1020	1	0.000100
1020	1021	0	0.000000
1021	1022	0	0.000000
1022	1023	0	0.000000
1023	1024	0	0.000000
1024	1025	0	0.000000
1025	1026	0	0.000000
1026	1027	0	0.000000
1027	1028	0	0.000000
1028	1029	1	0.000100
1029	1030	0	0.000000
1030	1031	1	0.000100
1031	1032	0	0.000000
1032	1033	0	0.000000
1033	1034	0	0.000000
1034	1035	1	0.000100
1035	1036	0	0.000000
1036	1037	0	0.000000
1037	1038	0	0.000000
1038	1039	0	0.000000
1039	1040	0	0.000000
1040	1041	0	0.000000
1041	1042	0	0.000000
1042	1043	0	0.000000
1043	1044	0	0.000000
1044	1045	1	0.000100
