-25	-24	1	0.000100
-24	-23	1	0.000100
-23	-22	0	0.000000
-22	-21	0	0.000000
-21	-20	0	0.000000
-20	-19	0	0.000000
-19	-18	0	0.000000
-18	-17	0	0.000000
-17	-16	1	0.000100
-16	-15	0	0.000000
-15	-14	0	0.000000
-14	-13	8	0.000800
-13	-12	8	0.000800
-12	-11	16	0.001600
-11	-10	24	0.002400
-10	-9	19	0.001900
-9	-8	19	0.001900
-8	-7	22	0.002200
-7	-6	28	0.002800
-6	-5	84	0.008400
-5	-4	169	0.016900
-4	-3	1419	0.141900
-3	-2	18456	1.845600
-2	-1	90067	9.006700
-1	0	174847	17.484700
0	1	478077	47.807700
1	2	168987	16.898700
2	3	55056	5.505600
3	4	11003	1.100300
4	5	1255	0.125500
5	6	214	0.021400
6	7	63	0.006300
7	8	23	0.002300
8	9	37	0.003700
9	10	17	0.001700
10	11	28	0.002800
11	12	19	0.001900
12	13	8	0.000800
13	14	11	0.001100
14	15	6	0.000600
15	16	4	0.000400
16	17	0	0.000000
17	18	1	0.000100
18	19	0	0.000000
19	20	0	0.000000
20	21	0	0.000000
21	22	0	0.000000
22	23	0	0.000000
23	24	0	0.000000
24	25	0	0.000000
25	26	2	0.000200
