913	914	992	0.099200
914	915	3162	0.316200
915	916	6515	0.651500
916	917	247023	24.702300
917	918	298553	29.855300
918	919	174848	17.484800
919	920	38172	3.817200
920	921	3794	0.379400
921	922	76545	7.654500
922	923	55770	5.577000
923	924	44952	4.495200
924	925	29208	2.920800
925	926	13049	1.304900
926	927	2756	0.275600
927	928	284	0.028400
928	929	148	0.014800
929	930	134	0.013400
930	931	116	0.011600
931	932	168	0.016800
932	933	58	0.005800
933	934	63	0.006300
934	935	67	0.006700
935	936	84	0.008400
936	937	187	0.018700
937	938	90	0.009000
938	939	69	0.006900
939	940	90	0.009000
940	941	80	0.008000
941	942	238	0.023800
942	943	86	0.008600
943	944	75	0.007500
944	945	52	0.005200
945	946	42	0.004200
946	947	99	0.009900
947	948	33	0.003300
948	949	48	0.004800
949	950	36	0.003600
950	951	36	0.003600
951	952	24	0.002400
952	953	64	0.006400
953	954	51	0.005100
954	955	53	0.005300
955	956	36	0.003600
956	957	39	0.003900
957	958	54	0.005400
958	959	80	0.008000
959	960	250	0.025000
960	961	377	0.037700
961	962	446	0.044600
962	963	647	0.064700
963	964	76	0.007600
964	965	27	0.002700
965	966	3	0.000300
966	967	3	0.000300
967	968	6	0.000600
968	969	0	0.000000
969	970	0	0.000000
970	971	0	0.000000
971	972	0	0.000000
972	973	3	0.000300
973	974	1	0.000100
974	975	0	0.000000
975	976	1	0.000100
976	977	0	0.000000
977	978	0	0.000000
978	979	1	0.000100
979	980	0	0.000000
980	981	0	0.000000
981	982	0	0.000000
982	983	2	0.000200
983	984	1	0.000100
984	985	3	0.000300
985	986	1	0.000100
986	987	1	0.000100
987	988	1	0.000100
988	989	2	0.000200
989	990	0	0.000000
990	991	3	0.000300
991	992	3	0.000300
992	993	3	0.000300
993	994	2	0.000200
994	995	1	0.000100
995	996	2	0.000200
996	997	0	0.000000
997	998	2	0.000200
998	999	2	0.000200
999	1000	0	0.000000
1000	1001	0	0.000000
1001	1002	0	0.000000
1002	1003	0	0.000000
1003	1004	0	0.000000
1004	1005	0	0.000000
1005	1006	0	0.000000
1006	1007	0	0.000000
1007	1008	0	0.000000
1008	1009	0	0.000000
1009	1010	0	0.000000
1010	1011	0	0.000000
1011	1012	0	0.000000
1012	1013	0	0.000000
1013	1014	0	0.000000
1014	1015	0	0.000000
1015	1016	0	0.000000
1016	1017	1	0.000100
1017	1018	0	0.000000
1018	1019	0	0.000000
1019	1020	0	0.000000
1020	1021	0	0.000000
1021	1022	0	0.000000
1022	1023	1	0.000100
1023	1024	1	0.000100
1024	1025	1	0.000100
1025	1026	0	0.000000
1026	1027	2	0.000200
1027	1028	0	0.000000
1028	1029	0	0.000000
1029	1030	0	0.000000
1030	1031	0	0.000000
1031	1032	0	0.000000
1032	1033	0	0.000000
1033	1034	0	0.000000
1034	1035	0	0.000000
1035	1036	0	0.000000
1036	1037	0	0.000000
1037	1038	0	0.000000
1038	1039	0	0.000000
1039	1040	0	0.000000
1040	1041	0	0.000000
1041	1042	0	0.000000
1042	1043	0	0.000000
1043	1044	0	0.000000
1044	1045	1	0.000100
