-34	-33	1	0.000100
-33	-32	0	0.000000
-32	-31	0	0.000000
-31	-30	1	0.000100
-30	-29	0	0.000000
-29	-28	0	0.000000
-28	-27	0	0.000000
-27	-26	0	0.000000
-26	-25	1	0.000100
-25	-24	0	0.000000
-24	-23	0	0.000000
-23	-22	0	0.000000
-22	-21	2	0.000200
-21	-20	0	0.000000
-20	-19	3	0.000300
-19	-18	2	0.000200
-18	-17	3	0.000300
-17	-16	3	0.000300
-16	-15	2	0.000200
-15	-14	4	0.000400
-14	-13	16	0.001600
-13	-12	21	0.002100
-12	-11	44	0.004400
-11	-10	61	0.006100
-10	-9	78	0.007800
-9	-8	90	0.009000
-8	-7	131	0.013100
-7	-6	213	0.021300
-6	-5	476	0.047600
-5	-4	1351	0.135100
-4	-3	5143	0.514300
-3	-2	31581	3.158100
-2	-1	102997	10.299700
-1	0	201612	20.161200
0	1	284734	28.473400
1	2	238520	23.852000
2	3	96333	9.633300
3	4	27163	2.716300
4	5	7228	0.722800
5	6	1073	0.107300
6	7	458	0.045800
7	8	208	0.020800
8	9	116	0.011600
9	10	91	0.009100
10	11	76	0.007600
11	12	63	0.006300
12	13	33	0.003300
13	14	29	0.002900
14	15	14	0.001400
15	16	3	0.000300
16	17	4	0.000400
17	18	1	0.000100
18	19	5	0.000500
19	20	5	0.000500
20	21	1	0.000100
21	22	2	0.000200
22	23	0	0.000000
23	24	1	0.000100
24	25	0	0.000000
25	26	0	0.000000
26	27	1	0.000100
27	28	0	0.000000
28	29	1	0.000100
29	30	0	0.000000
30	31	0	0.000000
31	32	0	0.000000
32	33	0	0.000000
33	34	0	0.000000
34	35	0	0.000000
35	36	1	0.000100
