-31	-30	2	0.000200
-30	-29	1	0.000100
-29	-28	0	0.000000
-28	-27	0	0.000000
-27	-26	1	0.000100
-26	-25	2	0.000200
-25	-24	1	0.000100
-24	-23	2	0.000200
-23	-22	1	0.000100
-22	-21	1	0.000100
-21	-20	1	0.000100
-20	-19	4	0.000400
-19	-18	2	0.000200
-18	-17	2	0.000200
-17	-16	4	0.000400
-16	-15	15	0.001500
-15	-14	24	0.002400
-14	-13	23	0.002300
-13	-12	25	0.002500
-12	-11	36	0.003600
-11	-10	67	0.006700
-10	-9	89	0.008900
-9	-8	172	0.017200
-8	-7	254	0.025400
-7	-6	550	0.055000
-6	-5	2031	0.203100
-5	-4	14650	1.465000
-4	-3	61080	6.108000
-3	-2	124735	12.473500
-2	-1	154906	15.490600
-1	0	103807	10.380700
0	1	94845	9.484500
1	2	145889	14.588900
2	3	148411	14.841100
3	4	103573	10.357300
4	5	34566	3.456600
5	6	6976	0.697600
6	7	1858	0.185800
7	8	649	0.064900
8	9	312	0.031200
9	10	149	0.014900
10	11	102	0.010200
11	12	42	0.004200
12	13	27	0.002700
13	14	33	0.003300
14	15	26	0.002600
15	16	24	0.002400
16	17	7	0.000700
17	18	1	0.000100
18	19	2	0.000200
19	20	3	0.000300
20	21	5	0.000500
21	22	1	0.000100
22	23	0	0.000000
23	24	1	0.000100
24	25	2	0.000200
25	26	3	0.000300
26	27	1	0.000100
27	28	0	0.000000
28	29	1	0.000100
29	30	0	0.000000
30	31	2	0.000200
31	32	1	0.000100
