890	891	3	0.000300
891	892	1	0.000100
892	893	3	0.000300
893	894	1	0.000100
894	895	1	0.000100
895	896	3	0.000300
896	897	3	0.000300
897	898	2	0.000200
898	899	2	0.000200
899	900	3	0.000300
900	901	14	0.001400
901	902	15	0.001500
902	903	13	0.001300
903	904	14	0.001400
904	905	14	0.001400
905	906	40	0.004000
906	907	52	0.005200
907	908	99	0.009900
908	909	149	0.014900
909	910	232	0.023200
910	911	1518	0.151800
911	912	11522	1.152200
912	913	59333	5.933300
913	914	117950	11.795000
914	915	133007	13.300700
915	916	55241	5.524100
916	917	61990	6.199000
917	918	133337	13.333700
918	919	146615	14.661500
919	920	109122	10.912200
920	921	40620	4.062000
921	922	42666	4.266600
922	923	24825	2.482500
923	924	23054	2.305400
924	925	18067	1.806700
925	926	10265	1.026500
926	927	5364	0.536400
927	928	314	0.031400
928	929	161	0.016100
929	930	141	0.014100
930	931	107	0.010700
931	932	190	0.019000
932	933	103	0.010300
933	934	82	0.008200
934	935	68	0.006800
935	936	86	0.008600
936	937	182	0.018200
937	938	88	0.008800
938	939	88	0.008800
939	940	75	0.007500
940	941	88	0.008800
941	942	157	0.015700
942	943	69	0.006900
943	944	65	0.006500
944	945	61	0.006100
945	946	53	0.005300
946	947	90	0.009000
947	948	32	0.003200
948	949	22	0.002200
949	950	21	0.002100
950	951	24	0.002400
951	952	28	0.002800
952	953	103	0.010300
953	954	39	0.003900
954	955	51	0.005100
955	956	95	0.009500
956	957	183	0.018300
957	958	540	0.054000
958	959	162	0.016200
959	960	150	0.015000
960	961	197	0.019700
961	962	183	0.018300
962	963	446	0.044600
963	964	66	0.006600
964	965	47	0.004700
965	966	18	0.001800
966	967	17	0.001700
967	968	20	0.002000
968	969	4	0.000400
969	970	7	0.000700
970	971	4	0.000400
971	972	3	0.000300
972	973	9	0.000900
973	974	2	0.000200
974	975	0	0.000000
975	976	1	0.000100
976	977	2	0.000200
977	978	3	0.000300
978	979	2	0.000200
979	980	2	0.000200
980	981	0	0.000000
981	982	1	0.000100
982	983	5	0.000500
983	984	7	0.000700
984	985	2	0.000200
985	986	4	0.000400
986	987	5	0.000500
987	988	8	0.000800
988	989	15	0.001500
989	990	3	0.000300
990	991	7	0.000700
991	992	8	0.000800
992	993	3	0.000300
993	994	7	0.000700
994	995	3	0.000300
995	996	3	0.000300
996	997	0	0.000000
997	998	0	0.000000
998	999	1	0.000100
999	1000	0	0.000000
1000	1001	0	0.000000
1001	1002	0	0.000000
1002	1003	0	0.000000
1003	1004	1	0.000100
1004	1005	1	0.000100
1005	1006	0	0.000000
1006	1007	0	0.000000
1007	1008	0	0.000000
1008	1009	2	0.000200
1009	1010	1	0.000100
1010	1011	1	0.000100
1011	1012	0	0.000000
1012	1013	0	0.000000
1013	1014	0	0.000000
1014	1015	0	0.000000
1015	1016	0	0.000000
1016	1017	0	0.000000
1017	1018	0	0.000000
1018	1019	0	0.000000
1019	1020	0	0.000000
1020	1021	0	0.000000
1021	1022	0	0.000000
1022	1023	0	0.000000
1023	1024	0	0.000000
1024	1025	0	0.000000
1025	1026	0	0.000000
1026	1027	0	0.000000
1027	1028	0	0.000000
1028	1029	0	0.000000
1029	1030	0	0.000000
1030	1031	0	0.000000
1031	1032	0	0.000000
1032	1033	1	0.000100
