-44	-43	1	0.000100
-43	-42	0	0.000000
-42	-41	0	0.000000
-41	-40	0	0.000000
-40	-39	0	0.000000
-39	-38	0	0.000000
-38	-37	0	0.000000
-37	-36	1	0.000100
-36	-35	1	0.000100
-35	-34	2	0.000200
-34	-33	0	0.000000
-33	-32	1	0.000100
-32	-31	0	0.000000
-31	-30	1	0.000100
-30	-29	0	0.000000
-29	-28	1	0.000100
-28	-27	0	0.000000
-27	-26	1	0.000100
-26	-25	1	0.000100
-25	-24	0	0.000000
-24	-23	2	0.000200
-23	-22	2	0.000200
-22	-21	4	0.000400
-21	-20	5	0.000500
-20	-19	2	0.000200
-19	-18	9	0.000900
-18	-17	12	0.001200
-17	-16	22	0.002200
-16	-15	38	0.003800
-15	-14	43	0.004300
-14	-13	50	0.005000
-13	-12	33	0.003300
-12	-11	29	0.002900
-11	-10	46	0.004600
-10	-9	55	0.005500
-9	-8	61	0.006100
-8	-7	82	0.008200
-7	-6	99	0.009900
-6	-5	250	0.025000
-5	-4	496	0.049600
-4	-3	8698	0.869800
-3	-2	60669	6.066900
-2	-1	132348	13.234800
-1	0	194714	19.471400
0	1	203548	20.354800
1	2	179451	17.945100
2	3	153513	15.351300
3	4	61401	6.140100
4	5	2983	0.298300
5	6	450	0.045000
6	7	195	0.019500
7	8	150	0.015000
8	9	98	0.009800
9	10	61	0.006100
10	11	67	0.006700
11	12	53	0.005300
12	13	46	0.004600
13	14	50	0.005000
14	15	42	0.004200
15	16	34	0.003400
16	17	19	0.001900
17	18	13	0.001300
18	19	15	0.001500
19	20	3	0.000300
20	21	7	0.000700
21	22	6	0.000600
22	23	3	0.000300
23	24	2	0.000200
24	25	0	0.000000
25	26	3	0.000300
26	27	1	0.000100
27	28	2	0.000200
28	29	0	0.000000
29	30	0	0.000000
30	31	0	0.000000
31	32	0	0.000000
32	33	0	0.000000
33	34	0	0.000000
34	35	0	0.000000
35	36	0	0.000000
36	37	1	0.000100
37	38	1	0.000100
38	39	0	0.000000
39	40	0	0.000000
40	41	0	0.000000
41	42	0	0.000000
42	43	0	0.000000
43	44	0	0.000000
44	45	1	0.000100
45	46	0	0.000000
46	47	0	0.000000
47	48	0	0.000000
48	49	0	0.000000
49	50	0	0.000000
50	51	0	0.000000
51	52	0	0.000000
52	53	0	0.000000
53	54	0	0.000000
54	55	0	0.000000
55	56	0	0.000000
56	57	0	0.000000
57	58	0	0.000000
58	59	0	0.000000
59	60	0	0.000000
60	61	2	0.000200
