-49	-48	1	0.000100
-48	-47	0	0.000000
-47	-46	0	0.000000
-46	-45	0	0.000000
-45	-44	0	0.000000
-44	-43	0	0.000000
-43	-42	0	0.000000
-42	-41	0	0.000000
-41	-40	0	0.000000
-40	-39	0	0.000000
-39	-38	0	0.000000
-38	-37	0	0.000000
-37	-36	0	0.000000
-36	-35	0	0.000000
-35	-34	1	0.000100
-34	-33	0	0.000000
-33	-32	0	0.000000
-32	-31	0	0.000000
-31	-30	0	0.000000
-30	-29	0	0.000000
-29	-28	1	0.000100
-28	-27	0	0.000000
-27	-26	0	0.000000
-26	-25	1	0.000100
-25	-24	3	0.000300
-24	-23	1	0.000100
-23	-22	1	0.000100
-22	-21	1	0.000100
-21	-20	2	0.000200
-20	-19	4	0.000400
-19	-18	4	0.000400
-18	-17	7	0.000700
-17	-16	5	0.000500
-16	-15	11	0.001100
-15	-14	17	0.001700
-14	-13	24	0.002400
-13	-12	30	0.003000
-12	-11	45	0.004500
-11	-10	36	0.003600
-10	-9	55	0.005500
-9	-8	67	0.006700
-8	-7	220	0.022000
-7	-6	411	0.041100
-6	-5	752	0.075200
-5	-4	3385	0.338500
-4	-3	28315	2.831500
-3	-2	104197	10.419700
-2	-1	171502	17.150200
-1	0	162482	16.248200
0	1	117111	11.711100
1	2	148204	14.820400
2	3	140711	14.071100
3	4	84560	8.456000
4	5	31350	3.135000
5	6	4595	0.459500
6	7	1003	0.100300
7	8	357	0.035700
8	9	163	0.016300
9	10	111	0.011100
10	11	51	0.005100
11	12	54	0.005400
12	13	31	0.003100
13	14	34	0.003400
14	15	21	0.002100
15	16	13	0.001300
16	17	16	0.001600
17	18	6	0.000600
18	19	6	0.000600
19	20	2	0.000200
20	21	6	0.000600
21	22	4	0.000400
22	23	1	0.000100
23	24	1	0.000100
24	25	1	0.000100
25	26	0	0.000000
26	27	3	0.000300
27	28	1	0.000100
28	29	0	0.000000
29	30	1	0.000100
30	31	0	0.000000
31	32	0	0.000000
32	33	0	0.000000
33	34	0	0.000000
34	35	0	0.000000
35	36	1	0.000100
36	37	0	0.000000
37	38	0	0.000000
38	39	0	0.000000
39	40	0	0.000000
40	41	0	0.000000
41	42	0	0.000000
42	43	0	0.000000
43	44	0	0.000000
44	45	0	0.000000
45	46	0	0.000000
46	47	0	0.000000
47	48	0	0.000000
48	49	1	0.000100
