-29	-28	1	0.000100
-28	-27	1	0.000100
-27	-26	0	0.000000
-26	-25	1	0.000100
-25	-24	0	0.000000
-24	-23	0	0.000000
-23	-22	0	0.000000
-22	-21	1	0.000100
-21	-20	2	0.000200
-20	-19	2	0.000200
-19	-18	1	0.000100
-18	-17	2	0.000200
-17	-16	0	0.000000
-16	-15	1	0.000100
-15	-14	0	0.000000
-14	-13	5	0.000500
-13	-12	10	0.001000
-12	-11	16	0.001600
-11	-10	35	0.003500
-10	-9	46	0.004600
-9	-8	70	0.007000
-8	-7	75	0.007500
-7	-6	120	0.012000
-6	-5	254	0.025400
-5	-4	768	0.076800
-4	-3	2412	0.241200
-3	-2	10434	1.043400
-2	-1	73878	7.387800
-1	0	213278	21.327800
0	1	376399	37.639900
1	2	221211	22.121100
2	3	85022	8.502200
3	4	12085	1.208500
4	5	2263	0.226300
5	6	922	0.092200
6	7	274	0.027400
7	8	136	0.013600
8	9	74	0.007400
9	10	75	0.007500
10	11	46	0.004600
11	12	27	0.002700
12	13	17	0.001700
13	14	15	0.001500
14	15	7	0.000700
15	16	4	0.000400
16	17	0	0.000000
17	18	1	0.000100
18	19	1	0.000100
19	20	1	0.000100
20	21	2	0.000200
21	22	1	0.000100
22	23	0	0.000000
23	24	1	0.000100
24	25	0	0.000000
25	26	1	0.000100
26	27	0	0.000000
27	28	0	0.000000
28	29	1	0.000100
29	30	0	0.000000
30	31	0	0.000000
31	32	0	0.000000
32	33	0	0.000000
33	34	0	0.000000
34	35	0	0.000000
35	36	0	0.000000
36	37	0	0.000000
37	38	0	0.000000
38	39	0	0.000000
39	40	0	0.000000
40	41	0	0.000000
41	42	0	0.000000
42	43	0	0.000000
43	44	0	0.000000
44	45	0	0.000000
45	46	0	0.000000
46	47	0	0.000000
47	48	0	0.000000
48	49	0	0.000000
49	50	0	0.000000
50	51	0	0.000000
51	52	0	0.000000
52	53	0	0.000000
53	54	0	0.000000
54	55	0	0.000000
55	56	0	0.000000
56	57	0	0.000000
57	58	1	0.000100
