912	913	1205	0.120500
913	914	7388	0.738800
914	915	31353	3.135300
915	916	88564	8.856400
916	917	601168	60.116800
917	918	39403	3.940300
918	919	7486	0.748600
919	920	22496	2.249600
920	921	48904	4.890400
921	922	111423	11.142300
922	923	22414	2.241400
923	924	10115	1.011500
924	925	3026	0.302600
925	926	417	0.041700
926	927	299	0.029900
927	928	76	0.007600
928	929	81	0.008100
929	930	76	0.007600
930	931	62	0.006200
931	932	136	0.013600
932	933	78	0.007800
933	934	88	0.008800
934	935	68	0.006800
935	936	71	0.007100
936	937	208	0.020800
937	938	78	0.007800
938	939	88	0.008800
939	940	103	0.010300
940	941	107	0.010700
941	942	189	0.018900
942	943	48	0.004800
943	944	60	0.006000
944	945	53	0.005300
945	946	38	0.003800
946	947	91	0.009100
947	948	41	0.004100
948	949	26	0.002600
949	950	14	0.001400
950	951	14	0.001400
951	952	8	0.000800
952	953	147	0.014700
953	954	41	0.004100
954	955	42	0.004200
955	956	29	0.002900
956	957	17	0.001700
957	958	390	0.039000
958	959	453	0.045300
959	960	476	0.047600
960	961	391	0.039100
961	962	207	0.020700
962	963	123	0.012300
963	964	6	0.000600
964	965	4	0.000400
965	966	1	0.000100
966	967	2	0.000200
967	968	3	0.000300
968	969	1	0.000100
969	970	0	0.000000
970	971	4	0.000400
971	972	0	0.000000
972	973	0	0.000000
973	974	1	0.000100
974	975	3	0.000300
975	976	2	0.000200
976	977	1	0.000100
977	978	2	0.000200
978	979	2	0.000200
979	980	1	0.000100
980	981	0	0.000000
981	982	1	0.000100
982	983	5	0.000500
983	984	1	0.000100
984	985	11	0.001100
985	986	4	0.000400
986	987	5	0.000500
987	988	5	0.000500
988	989	6	0.000600
989	990	9	0.000900
990	991	6	0.000600
991	992	8	0.000800
992	993	6	0.000600
993	994	10	0.001000
994	995	2	0.000200
995	996	1	0.000100
996	997	1	0.000100
997	998	0	0.000000
998	999	0	0.000000
999	1000	0	0.000000
1000	1001	1	0.000100
1001	1002	0	0.000000
1002	1003	0	0.000000
1003	1004	0	0.000000
1004	1005	0	0.000000
1005	1006	0	0.000000
1006	1007	2	0.000200
1007	1008	1	0.000100
1008	1009	0	0.000000
1009	1010	0	0.000000
1010	1011	0	0.000000
1011	1012	1	0.000100
1012	1013	0	0.000000
1013	1014	1	0.000100
1014	1015	0	0.000000
1015	1016	0	0.000000
1016	1017	0	0.000000
1017	1018	0	0.000000
1018	1019	0	0.000000
1019	1020	0	0.000000
1020	1021	0	0.000000
1021	1022	0	0.000000
1022	1023	0	0.000000
1023	1024	0	0.000000
1024	1025	0	0.000000
1025	1026	0	0.000000
1026	1027	0	0.000000
1027	1028	0	0.000000
1028	1029	0	0.000000
1029	1030	1	0.000100
